Unnamed: 0,Unnamed: 1,Unnamed: 2,2/9/24,Completion Status,Task,Task Value,DCR,time,task,LOW,MEDIUM,HIGH,PENALTY,MENIAL,BANAL,Unnamed: 16,Unnamed: 17
,,,12:00 AM ,,,,,,,,,,,,,,
Task Designation,Points per hour,,12:30 AM ,,,,,,,,,,,,,,
MENIAL,2,,1:00 AM ,,,,,,,,,,,,,,
LOW,5,,1:30 AM ,,,,,,,,,,,,,,
MEDIUM,10,,2:00 AM ,,,,,,,,,,,,,,
HIGH,15,,2:30 AM ,,,,,,,,,,,,,,
PENALTY,-20,,3:00 AM ,,,,,,,,,,,,,,
BANAL,0,,3:30 AM ,,,,,,,,,,,,,,
,,,4:00 AM ,,,,,,,,,,,,,,
,,,4:30 AM ,,,,,,,,,,,,,,
,,,5:00 AM ,,,,,,,,,,,,,,
,,,5:30 AM ,,,,,,,,,,,,,,
,,,6:00 AM ,,,,,,,,,,,,,,
,,,6:30 AM ,,,,,,,,,,,,,,
,,,7:00 AM ,,,,,,,,,,,,,,
,,,7:30 AM ,,,,,,,,,,,,,,
,,,8:00 AM ,,,,,,,,,,,,,,
,,,8:30 AM ,,,,,,,,,,,,,,
,,,9:00 AM ,,,,,,,,,,,,,,
,,,9:30 AM ,,,,,,,,,,,,,,
,,,10:00 AM ,,,,,,,,,,,,,,
,,,10:30 AM ,,,,,,,,,,,,,,
,,,11:00 AM ,,,,,,,,,,,,,,
,,,11:30 AM ,,,,,,,,,,,,,,
,,,12:00 PM ,,,,,,,,,,,,,,
,,,12:30 PM ,,,,,,,,,,,,,,
,,,1:00 PM ,,,,,,,,,,,,,,
,,,1:30 PM ,,,,,,,,,,,,,,
,,,2:00 PM ,,,,,,,,,,,,,,
,,,2:30 PM ,,,,,,,,,,,,,,
,,,3:00 PM ,,,,,,,,,,,,,,
,,,3:30 PM ,,,,,,,,,,,,,,
,,,4:00 PM ,,,,,,,,,,,,,,
,,,4:30 PM ,,,,,,,,,,,,,,
,,,5:00 PM ,,,,,,,,,,,,,,
,,,5:30 PM ,,,,,,,,,,,,,,
,,,6:00 PM ,,,,,,,,,,,,,,
,,,6:30 PM ,,,,,,,,,,,,,,
,,,7:00 PM ,,,,,,,,,,,,,,
,,,7:30 PM ,,,,,,,,,,,,,,
,,,8:00 PM ,,,,,,,,,,,,,,
,,,8:30 PM ,,,,,,,,,,,,,,
,,,9:00 PM ,,,,,,,,,,,,,,
,,,9:30 PM ,,,,,,,,,,,,,,
,,,10:00 PM ,,,,,,,,,,,,,,
,,,10:30 PM ,,,,,,,,,,,,,,
,,,11:00 PM ,,,,,,,,,,,,,,
,,,11:30 PM ,,,,,,,,,,,,,,
,,,12:00 AM ,,,,,,,,,,,,,,
,,,Bonus Tasks,,,,,,,,,,,,,,
,,,,,,,,2024-02-12 09:31:10,woke up at 9:11 went to bed at 2:12,,,,,,,,
,,,,,,,,2024-02-12 09:31:24,the goal is 45 mg total today,,,,,,,,
,,,,,,,,2024-02-12 09:33:50,new rule no adderall past 8:00 p.m.,,,,,,,,
,,,,,,,,2024-02-12 09:37:44,5 mg,,,,,,,,
,,,,,,,,2024-02-12 09:37:50,set 7 1/2 mg,,,,,,,,
,,,,,,,,2024-02-12 09:42:33,10 mg,,,,,,,,
,,,,,,,,2024-02-12 09:45:45,15 mg,,,,,,,,
,,,,,,,,2024-02-12 09:48:30,20 mg,,,,,,,,
,,,,,,,,2024-02-12 09:52:02,brushed teeth,,,,,,,,
,,,,,,,,2024-02-12 09:52:09,leaving for work,,,,,,,,
,,,,,,,,2024-02-12 09:52:35,leaving for work or school should count as the task,,,,,,,,
,,,,,,,,2024-02-12 12:59:28,work ended at 12:45 p.m.,,,,,,,,
,,,,,,,,2024-02-12 12:59:38,just got back from work,,,,,,,,
,,,,,,,,2024-02-12 12:59:53,need to sign up for Jim today,,,,,,,,
,,,,,,,,2024-02-12 13:00:27,got gas before I came back from work,,,,,,,,
,,,,,,,,2024-02-12 13:01:46,working on tandem,,,,,,,,
,,,,,,,,2024-02-12 13:02:02,need to shower and workout,,,,,,,,
,,,,,,,,2024-02-12 13:02:52,I need to wash shirt,,,,,,,,
,,,,,,,,2024-02-12 13:06:10,I want to leave by 3:00 p.m.,,,,,,,,
,,,,,,,,2024-02-12 13:08:11,not working on tandem,,,,,,,,
,,,,,,,,2024-02-12 13:08:46,I at 210 calories at work (reeses),,,,,,,,
,,,,,,,,2024-02-12 13:09:54,need to call Charlotte,,,,,,,,
,,,,,,,,2024-02-12 13:21:33,shirt is washed I did 26 push-ups,,,,,,,,
,,,,,,,,2024-02-12 13:25:00,25 mg,,,,,,,,
,,,,,,,,2024-02-12 13:28:08,after you shower the next item is to build the start Task feature,,,,,,,,
,,,,,,,,2024-02-12 13:31:32,I need AAA batteries for scale,,,,,,,,
,,,,,,,,2024-02-12 13:33:07,I actually want to leave by 3:20 p.m.,,,,,,,,
,,,,,,,,2024-02-12 13:33:50,30 mg,,,,,,,,
,,,,,,,,2024-02-12 13:33:58,starting shower,,,,,,,,
,,,,,,,,2024-02-12 13:55:52,finish shower,,,,,,,,
,,,,,,,,2024-02-12 14:02:37,added 1 G of phenibut,,,,,,,,
,,,,,,,,2024-02-12 14:02:52,reason I need rizz for today,,,,,,,,
,,,,,,,,2024-02-12 14:09:25,35 mg,,,,,,,,
,,,,,,,,2024-02-12 14:15:54,working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:22:19,stop,,,,,,,,
,,,,,,,,2024-02-12 14:22:27,start Task,,,,,,,,
,,,,,,,,2024-02-12 14:30:39,start Task,,,,,,,,
,,,,,,,,2024-02-12 14:31:09,end task,,,,,,,,
,,,,,,,,2024-02-12 14:33:04,end task,,,,,,,,
,,,,,,,,2024-02-12 14:39:14,start Task,,,,,,,,
,,,,,,,,2024-02-12 14:39:14,start Task,,,,,,,,
,,,,,,,,2024-02-12 14:39:27,end task,,,,,,,,
,,,,,,,,2024-02-12 14:40:18,start Task,,,,,,,,
,,,,,,,,2024-02-12 14:40:18,start Task,,,,,,,,
,,,,,,,,2024-02-12 14:41:06,end task,,,,,,,,
,,,,,,,,2024-02-12 14:43:06,start task,,,,,,,,
,,,,,,,,2024-02-12 14:43:06,start task,,,,,,,,
,,,,,,,,2024-02-12 14:43:26,end task,,,,,,,,
,,,,,,,,2024-02-12 14:44:08,start task,,,,,,,,
,,,,,,,,2024-02-12 14:44:08,start task,,,,,,,,
,,,,,,,,2024-02-12 14:44:24,I'm going to throw in something here that's going to mess it up,,,,,,,,
,,,,,,,,2024-02-12 14:44:33,end task,,,,,,,,
,,,,,,,,2024-02-12 14:45:10,the future is now marking the time difference I'm going to add the time difference all together into,,,,,,,,
,,,,,,,,, one variable,,,,,,,,
,,,,,,,,2024-02-12 14:45:35,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:45:35,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:46:12,end task,,,,,,,,
,,,,,,,,2024-02-12 14:51:14,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:51:14,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:51:57,end task,,,,,,,,
,,,,,,,,2024-02-12 14:54:31,start task,,,,,,,,
,,,,,,,,2024-02-12 14:54:31,start task,,,,,,,,
,,,,,,,,2024-02-12 14:54:39,end task,,,,,,,,
,,,,,,,,2024-02-12 14:54:48,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:54:48,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:55:00,end task,,,,,,,,
,,,,,,,,2024-02-12 14:56:00,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:56:00,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:56:13,what is an entry to throw you off,,,,,,,,
,,,,,,,,2024-02-12 14:56:24,end task,,,,,,,,
,,,,,,,,2024-02-12 14:58:21,end task this is a test,,,,,,,,
,,,,,,,,2024-02-12 14:58:58,end task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:59:42,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 14:59:42,start task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 15:06:24,start Task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 15:06:24,start Task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 15:07:54,start Task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 15:08:11,end task,,,,,,,,
,,,,,,,,2024-02-12 15:08:58,end task working on tanned,,,,,,,,
,,,,,,,,2024-02-12 15:09:09,end task working on tandem,,,,,,,,
,,,,,,,,2024-02-12 15:09:47,end task i've spotted a glitch,,,,,,,,
,,,,,,,,2024-02-12 15:09:59,start Task I wonder if this fixes,,,,,,,,
,,,,,,,,2024-02-12 15:10:07,end task,,,,,,,,
,,,,,,,,2024-02-12 15:11:43,is there are two things I need to do here,,,,,,,,
,,,,,,,,2024-02-12 15:12:19,the first thing is when end task is run it needs to check if there is another string,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,2024-02-12 15:21:59,start Task going to school,,,,,,,,
,,,,,,,,2024-02-12 15:22:15,end task,,,,,,,,
,,,,,,,,2024-02-12 15:23:01,eating a Reese's,,,,,,,,
,,,,,,,,2024-02-12 15:27:58,45 mg,,,,,,,,
,,,,,,,,2024-02-12 15:33:37,start Task going to school,,,,,,,,
,,,,,,,,2024-02-12 21:33:44,end task,,,,,,,,
,,,,,,,,2024-02-12 21:33:52,I just got home,,,,,,,,
,,,,,,,,2024-02-12 21:33:59,got grocer,,,,,,,,
,,,,,,,,2024-02-12 21:34:13,I also got AAA batteries,,,,,,,,
,,,,,,,,2024-02-12 21:36:47,I need to download SolidWorks,,,,,,,,
,,,,,,,,2024-02-12 21:40:05,engaging in DCR,,,,,,,,
,,,,,,,,2024-02-12 21:52:38,50 mg,,,,,,,,
,,,,,,,,2024-02-12 21:54:43,55 m,,,,,,,,
,,,,,,,,2024-02-12 22:01:56,Stopped DCR,,,,,,,,
,,,,,,,,2024-02-12 22:02:09,start Task,,,,,,,,
,,,,,,,,2024-02-12 22:02:17,start Task working on,,,,,,,,
,,,,,,,,2024-02-12 22:37:22,60 mg,,,,,,,,
